index,feature01,feature02,feature03,feature04,feature05,feature06,feature07,feature08,feature09,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,rank_next_quarter
0,1.0,1.0,0.950656,1.0,1.0,0.491704,0.950478,1.0,1.0,0.192786,1.0,0.091053,0.034691,0.000349,0.378713,0.539926,0.115483,1.0,1.0,0.30185,0.834029,0.175231,0.008616,0.784232,1.0,0.068706,0.000885,0.206509,1.0,0.465476,0.789485,0.263283,0.059721,0.011137,0.000389,0.000922,0.08112,1.0,0.795887,0.105044,0.185149,0.480118,1.0,0.816085,0.001022,0.079702,0.831215,0.382671,0.792035,1.0,0.089789,0.517651,0.014942,0.489212,0.486686,1.0,0.002019,0.784138,0.071097,0.00975,0.949708,0.683396,1.0,4.3e-05,0.102458,0.156098,0.000324,0.425915,0.253431,0.069537,1
1,0.820525,0.795338,1.0,0.522613,0.890156,0.135939,0.905835,0.166702,0.330749,0.190635,0.381008,0.08253,0.027922,0.00039,0.537401,0.547236,0.113952,0.874562,0.867772,0.30185,0.969645,0.079785,0.012284,0.963332,0.883161,0.060631,0.000917,0.088556,0.873316,0.106616,0.738772,0.21823,0.034535,0.005696,0.000228,0.00095,0.089451,0.377058,0.638883,0.119437,0.054879,0.481007,0.41357,1.0,0.001276,0.076164,0.967816,1.0,0.909447,0.848681,0.111345,0.3738,0.011743,1.0,0.49986,0.481246,0.002443,0.649016,0.073849,0.012753,0.905126,0.913142,0.636073,5.7e-05,0.129693,0.152752,0.000289,0.403621,0.222599,0.073583,1
2,0.666087,0.657123,0.711506,0.587121,0.658913,0.334789,0.829158,0.478944,0.422954,0.191645,0.586226,0.0872,0.028391,0.000535,0.435808,0.566245,0.108769,0.757055,0.785152,0.30185,0.641774,0.159424,0.010231,1.0,0.744222,0.058656,0.000935,0.306933,0.752787,0.290526,0.497174,0.0,0.149452,0.025145,0.001419,0.001017,0.121958,0.447051,0.520962,0.187792,0.121588,0.480846,0.468559,0.290209,0.001074,0.075908,0.637131,0.0,0.831549,0.653254,0.139145,0.458864,0.011701,0.322603,0.520412,0.233593,0.002297,0.712846,0.089972,0.011342,0.824529,0.950892,0.724639,5e-05,0.118172,0.15255,0.000325,0.320418,0.182253,0.089141,1
3,0.82739,0.832361,0.743147,0.558193,0.870921,0.663464,1.0,0.138312,0.369531,0.199283,0.685446,0.087697,0.036648,0.000256,0.550664,0.543204,0.121473,0.744861,0.784766,0.30185,1.0,0.138023,0.012241,0.838815,0.835256,0.058358,0.000753,0.151915,0.743799,0.609842,1.0,0.28331,0.051879,0.009517,0.000351,0.000828,0.112971,0.696695,0.506407,0.128631,0.029818,0.480933,0.238834,0.962285,0.000915,0.080941,1.0,0.823105,0.859783,0.96054,0.127015,0.380765,0.016161,0.809855,0.513867,0.873526,0.002563,1.0,0.084781,0.013468,1.0,1.0,0.512047,4.1e-05,0.101652,0.157173,0.000221,0.634719,0.218055,0.083562,2
4,0.413506,0.430515,0.244558,0.315424,0.379293,0.492661,0.709481,0.373291,0.345451,0.2,0.755929,0.092974,0.015957,0.000322,0.51042,0.540811,0.116651,0.164476,0.219501,0.214382,0.460795,0.316325,0.010896,0.225619,0.504668,0.034091,0.000761,0.203857,0.189506,0.484009,0.200636,0.223295,0.117606,0.024911,0.002253,0.000914,0.075188,0.062737,0.183995,0.116801,0.005604,0.478597,0.119976,0.343049,0.001192,0.081783,0.463247,0.167788,0.641346,0.291335,0.087791,0.369268,0.006467,0.581408,0.25961,0.007969,0.00329,0.343902,0.061304,0.014325,0.705107,0.417302,0.458406,2.6e-05,0.067656,0.15803,0.000159,0.002769,0.211603,0.060276,2
5,0.422937,0.441671,0.238464,0.501958,0.336101,0.64019,0.724125,0.550985,0.476765,0.203034,0.837336,0.103618,0.014492,0.000228,0.452293,0.538763,0.120021,0.18971,0.245679,0.214382,0.416685,0.367385,0.009968,0.14113,0.498848,0.033578,0.000754,0.241205,0.215654,0.629531,0.164776,0.223295,0.138492,0.030506,0.003193,0.000894,0.071002,0.056108,0.158152,0.107782,0.040429,0.479025,0.191919,0.033015,0.001009,0.089785,0.419854,0.383164,0.577577,0.325199,0.075177,0.393678,0.005873,0.095953,0.292531,0.042404,0.003464,0.328641,0.058843,0.014652,0.717994,0.340633,0.493347,2.5e-05,0.066458,0.165381,0.000176,0.644856,0.24985,0.056911,2
6,0.324021,0.337547,0.1899,0.271433,0.279347,0.531781,0.682742,0.409034,0.440504,0.200799,0.829891,0.095117,0.025403,0.000282,0.543391,0.543527,0.119765,0.156368,0.200567,0.214382,0.385378,0.448353,0.012036,0.109202,0.389504,0.037581,0.000748,0.246003,0.174138,0.52464,0.267127,0.213714,0.169447,0.03991,0.005189,0.000894,0.080134,0.147246,0.152313,0.128973,0.008958,0.478415,0.211704,0.100838,0.000988,0.08144,0.386445,0.531876,0.520695,0.230614,0.079822,0.365952,0.010295,0.10692,0.310574,0.018673,0.004376,0.0,0.056911,0.016226,0.676388,0.385804,0.323234,2.6e-05,0.068985,0.15767,0.000152,0.534363,0.232114,0.055806,2
7,0.246392,0.25695,0.142025,0.183936,0.209838,0.324511,0.633972,0.227037,0.275752,0.196062,0.549946,0.098178,0.014862,0.000297,0.522908,0.536915,0.11771,0.111179,0.142792,0.214382,0.281034,0.405604,0.011755,0.125086,0.283612,0.036752,0.000761,0.138758,0.12548,0.318084,0.11397,0.222648,0.073798,0.030443,0.002924,0.000901,0.072825,0.102506,0.120344,0.109397,0.005604,0.477428,0.186523,0.112084,0.001046,0.08609,0.282784,0.29086,0.551269,0.179999,0.075326,0.383974,0.006023,0.067595,0.288471,0.096898,0.004115,0.201289,0.056633,0.015807,0.629874,0.235539,0.233879,2.5e-05,0.067057,0.161961,0.000154,0.268418,0.239514,0.055166,2
8,0.337828,0.367706,0.060225,0.129346,0.156303,0.324555,0.564152,0.265485,0.617691,0.178453,0.524224,0.084771,0.0,0.0,0.265176,0.531536,0.116379,0.0,0.0,0.343656,0.194342,0.514723,0.012092,0.0,0.203793,0.0,0.0,0.0,0.0,0.298281,0.0,0.236629,0.0,0.0,0.0,0.0,0.0,0.001426,0.000221,0.0,0.005604,0.47428,0.103532,0.0,0.0,0.070253,0.196622,0.198556,0.485277,0.00013,0.012428,0.237462,0.0,0.0,0.0,0.186129,0.004303,0.0,0.018815,0.014755,0.563212,0.0,0.17501,8e-06,0.029049,0.147319,0.000131,0.0,0.118504,0.01966,4
9,0.168784,0.178575,0.074947,0.087015,0.149522,0.288981,0.62835,0.100263,0.067639,0.208789,0.368818,0.08739,0.012025,0.000398,0.645435,0.538457,0.112564,0.071432,0.092114,0.214382,0.237735,0.372701,0.013688,0.081613,0.202639,0.028073,0.000808,0.111655,0.081778,0.28844,0.078005,0.218593,0.079475,0.032804,0.003898,0.000948,0.082723,0.056108,0.084738,0.100863,0.011881,0.477522,0.109699,0.088169,0.000898,0.080945,0.239104,0.219068,0.598179,0.132847,0.088446,0.25461,0.004873,0.0,0.258636,0.008095,0.004395,0.187637,0.061225,0.018756,0.626538,0.186372,0.127929,1.9e-05,0.05294,0.157245,9.8e-05,0.303194,0.224325,0.060628,2
